PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
EmissionsPenalty,LTS,JAM,,,RM,,2021,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2022,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2023,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2024,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2025,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2026,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2027,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2028,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2029,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2030,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2031,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2032,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2033,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2034,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2035,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2036,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2037,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2038,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2039,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2040,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2041,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2042,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2043,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2044,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2045,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2046,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2047,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2048,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2049,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2050,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2051,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2052,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2053,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2054,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,RM,,2055,,,,,,-56.0
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2021,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2022,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2023,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2024,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2025,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2026,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2027,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2028,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2029,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2030,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2031,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2032,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2033,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2034,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2035,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2036,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2037,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2038,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2039,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2040,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2041,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2042,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2043,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2044,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2045,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2046,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2047,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2048,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2049,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2050,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2051,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2052,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2053,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2054,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,FERT_ORG,,2055,,,,,,-58.44
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2021,,,,,,85.91001099761385
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2022,,,,,,85.02551267473132
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2023,,,,,,84.13561550531796
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2024,,,,,,83.22781245716979
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2025,,,,,,82.29589254950831
EmissionsPenalty,LTS,JAM,,,salud_residuos,,2026,,,,,,81.53119895768899
