PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,LTS,JAM,COMPOST,,,1,2024,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2025,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2026,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2027,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2028,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2029,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2030,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2031,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2032,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2033,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2034,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2035,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2036,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2037,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2038,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2039,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2040,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2041,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2042,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2043,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2044,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2045,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2046,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2047,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2048,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2049,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2050,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2051,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2052,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2053,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2054,,,,,,63.0
VariableCost,LTS,JAM,COMPOST,,,1,2055,,,,,,63.0
VariableCost,LTS,JAM,LANDFILL,,,1,2021,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2022,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2023,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2024,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2025,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2026,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2027,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2028,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2029,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2030,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2031,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2032,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2033,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2034,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2035,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2036,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2037,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2038,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2039,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2040,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2041,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2042,,,,,,66.465
VariableCost,LTS,JAM,LANDFILL,,,1,2043,,,,,,66.465
